date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:55:00	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:00%20GMT	https://boldgains.com.ng/wp-content/themes/fairy/candidthemes/assets/framework/slick/slick.js?ver=1.2.3	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/themes/fairy/candidthemes/assets/framework/slick/slick9632.js	(from https://boldgains.com.ng/)
13:55:00	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:00%20GMT	https://boldgains.com.ng/wp-content/themes/fairy/candidthemes/assets/custom/js/custom.js?ver=1.2.3	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/themes/fairy/candidthemes/assets/custom/js/custom9632.js	(from https://boldgains.com.ng/)
13:55:01	2518/2518	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/stars.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/stars.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:02	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:02%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-compensation-plan.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-compensation-plan.png	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:55:03	4621/4621	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/video_frame_3.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/video_frame_3.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:05	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:04%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-upgrade-bonus.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-upgrade-bonus.png	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:55:05	2531/2531	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/video_frame_4.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/video_frame_4.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:06	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:06%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-products.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-products.png	(from https://boldgains.com.ng/boldgains-products/)
13:55:07	2657/2657	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/video_frame_6.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/video_frame_6.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:08	2579/2579	URF---	200	added ('OK%20(cached)')	application/json		https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fboldgains-compensation-plan%2F	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed4b2c.json	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:55:08	2686/2686	URF---	200	added ('OK%20(cached)')	application/octet-stream		https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fboldgains-compensation-plan%2F&format=xml	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed516a	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:55:08	18741/18741	UR-MC-	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:55:08%20GMT	https://boldgains.com.ng/wp-json/wp/v2/pages/41	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/wp/v2/pages/41.json	(from https://boldgains.com.ng/boldgains-compensation-plan/)
13:55:10	4679/4679	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_grey_monitor_full.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_grey_monitor_full.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:11	22841/22841	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_black_monitor_full.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_black_monitor_full.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:11	9238/9238	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_black_tablet_full.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_black_tablet_full.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:12	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:12%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-cranstem-gold.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-cranstem-gold.png	(from https://boldgains.com.ng/boldgains-products/)
13:55:13	7360/7360	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_white_tablet_full.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_white_tablet_full.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:13	2581/2581	URF---	200	added ('OK%20(cached)')	application/json		https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fboldgains-products%2F	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed982b.json	(from https://boldgains.com.ng/boldgains-products/)
13:55:13	2688/2688	URF---	200	added ('OK%20(cached)')	application/octet-stream		https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fboldgains-products%2F&format=xml	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embedaddf	(from https://boldgains.com.ng/boldgains-products/)
13:55:14	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:14%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-curcuma-ginger-tea.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-curcuma-ginger-tea.png	(from https://boldgains.com.ng/boldgains-products/)
13:55:15	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:14%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-relaxing-tea.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-relaxing-tea.png	(from https://boldgains.com.ng/boldgains-products/)
13:55:15	21431/21431	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/tve_lock.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/tve_lock.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:16	13815/13815	UR-MC-	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:55:14%20GMT	https://boldgains.com.ng/wp-json/wp/v2/pages/61	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/wp/v2/pages/61.json	(from https://boldgains.com.ng/boldgains-products/)
13:55:16	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:16%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-quiz-builder/image-editor/assets/js/html2canvas/html2canvas.js?ver=5.8	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-quiz-builder/image-editor/assets/js/html2canvas/html2canvas41a3.js	(from https://boldgains.com.ng/boldgains-intro/)
13:55:16	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:15%20GMT	https://boldgains.com.ng/wp-content/uploads/2021/06/boldgains-meet-for-coffee.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/uploads/2021/06/boldgains-meet-for-coffee.png	(from https://boldgains.com.ng/boldgains-products/)
13:55:17	2594/2594	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/spinner.svg	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/spinner.svg	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:18	743/743	--F---	200	added ('OK%20(cached)')	text/html		https://boldgains.com.ng/boldgains-intro/feed/	/home/ace/websites/boldgains/boldgains.com.ng/boldgains-intro/feed/index.html	(from https://boldgains.com.ng/boldgains-intro/)
13:55:19	11118/11118	UR-MC-	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:55:19%20GMT	https://boldgains.com.ng/wp-json/wp/v2/pages/2	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/wp/v2/pages/2.json	(from https://boldgains.com.ng/boldgains-intro/)
13:55:20	1924/1924	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/thrive-tar.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/thrive-tar.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:21	17160/17160	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2261276be6-4308%22	http://widget-v4.tidiochat.com/1_74_0/static/js/render.949ddb143ac406a274a2.js	/home/ace/websites/boldgains/widget-v4.tidiochat.com/1_74_0/static/js/render.949ddb143ac406a274a2.js	(from https://boldgains.com.ng/boldgains-intro/)
13:55:21	2417/2417	URF---	200	added ('OK%20(cached)')	application/json		https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fboldgains-intro%2F	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed19ed.json	(from https://boldgains.com.ng/boldgains-intro/)
13:55:22	2519/2519	URF---	200	added ('OK%20(cached)')	application/octet-stream		https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fboldgains-intro%2F&format=xml	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed733f	(from https://boldgains.com.ng/boldgains-intro/)
13:55:23	10320/10320	UR-MC-	200	added ('OK')	application/json	date:Sun,%2029%20Aug%202021%2013:55:23%20GMT	https://boldgains.com.ng/wp-json/wp/v2/pages/170	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/wp/v2/pages/170.json	(from https://boldgains.com.ng/contact-boldgains/)
13:55:23	389/389	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_black.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_black.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:23	77752/77752	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%227dcb496e4882926f93f2e73fa87062c0%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-vendor.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-vendor.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:55:23	389/389	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_blue.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_blue.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:24	389/389	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_green.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_green.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:25	195328/195328	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22cdc69aba75846703221ffe2aa968aea6%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-chunk-vendors.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-chunk-vendors.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:55:25	138873/138873	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%22eec47e40234d54bef999ae9c75f9d5ac%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-chunk-common.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-chunk-common.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:55:26	2531/2531	URF---	200	added ('OK%20(cached)')	application/json		https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fcontact-boldgains%2F	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embeda0de.json	(from https://boldgains.com.ng/contact-boldgains/)
13:55:26	2638/2638	URF---	200	added ('OK%20(cached)')	application/octet-stream		https://boldgains.com.ng/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fboldgains.com.ng%2Fcontact-boldgains%2F&format=xml	/home/ace/websites/boldgains/boldgains.com.ng/wp-json/oembed/1.0/embed70c3	(from https://boldgains.com.ng/contact-boldgains/)
13:55:26	2306/2306	UR-MCZ	200	added ('OK')	application/javascript	etag:W/%2245a6eade9291e1d3a933ac9f6ef4600f%22	https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-runtime.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-runtime.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:55:27	162/162	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-promise-polyfill.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-promise-polyfill.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:55:27	163/163	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-iterator-polyfill.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-iterator-polyfill.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:55:27	389/389	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_orange.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_orange.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:27	162/162	URF---	200	added ('OK%20(cached)')	application/x-javascript		https://embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-entries-polyfill.js	/home/ace/websites/boldgains/embed.tawk.to/_s/v4/app/6127f5ffb81/js/twk-entries-polyfill.js	(from https://embed.tawk.to/60cf94f57f4b000ac03897ea/1f8ldrobs)
13:55:28	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:28%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/loader_transparent.gif	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/loader_transparent.gif	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:29	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:28%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_grey_monitor_full.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_grey_monitor_full.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:29	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:29%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_black.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_black.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:29	389/389	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_purple.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_purple.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:30	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:29%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_black_monitor_full.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/rv_style_black_monitor_full.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:30	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:30%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_blue.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_blue.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:30	389/389	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_red.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_red.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:31	389/389	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_teal.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_teal.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:32	282/282	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_white.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_white.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:33	363/363	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_black.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_black.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:34	363/363	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_blue.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_blue.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:35	363/363	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_green.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_green.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:37	363/363	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_orange.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_orange.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:38	363/363	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_purple.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_purple.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:39	776/776	UR-M--	416	error ('Requested%20range%20not%20satisfiable')	text/html	date:Sun,%2029%20Aug%202021%2013:55:39%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_purple.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_purple.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:39	363/363	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_red.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_red.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:40	363/363	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_teal.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_teal.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:41	257/257	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_white.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_small_white.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:42	718/718	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_big_black.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_big_black.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:43	718/718	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:49%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_big_blue.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_big_blue.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
13:55:44	718/718	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2011:35:50%20GMT	https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_big_green.png	/home/ace/websites/boldgains/boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/images/btn_big_green.png	(from https://boldgains.com.ng/wp-content/plugins/thrive-visual-editor/editor/css/thrive_flat.css?ver=2.6.9.1)
